timestamp,point_id,lat,lon,bus_count,hour,day_of_week,time_of_day
2026-03-21 15:46:21.830941,4,51.11902468326067,71.40164795547807,0,15,Saturday,day
2026-03-21 15:46:21.830941,5,51.13633181921887,71.46723039978559,0,15,Saturday,day
2026-03-21 15:46:21.830941,6,51.12425371408352,71.42270702895317,0,15,Saturday,day
2026-03-21 15:46:21.830941,7,51.15688693523335,71.47993127094121,0,15,Saturday,day
2026-03-21 15:46:21.830941,8,51.1474977520045,71.38018379834575,0,15,Saturday,day
2026-03-21 15:46:21.830941,9,51.13300460392041,71.41430075570399,0,15,Saturday,day
2026-03-21 15:46:21.830941,10,51.11941566179587,71.47102989812034,0,15,Saturday,day
2026-03-21 15:46:21.830941,11,51.09790180538443,71.59652494184468,0,15,Saturday,day
2026-03-21 15:46:21.830941,12,51.1499134598317,71.41270968027483,0,15,Saturday,day
2026-03-21 15:46:21.830941,13,51.15345729544345,71.43281672167949,0,15,Saturday,day
2026-03-21 15:46:21.830941,14,51.108601415685165,71.46275845922898,0,15,Saturday,day
2026-03-21 15:46:21.830941,15,51.23664608671714,71.56105555792736,0,15,Saturday,day
2026-03-21 15:46:21.830941,16,51.084320668757286,71.58521209792805,0,15,Saturday,day
2026-03-21 15:46:21.830941,17,51.16797263634855,71.62065444916988,0,15,Saturday,day
2026-03-21 15:46:21.830941,18,51.02545803175862,71.33229201644178,0,15,Saturday,day
2026-03-21 15:46:21.830941,19,51.15282951968359,71.49063208882426,0,15,Saturday,day
2026-03-21 15:46:21.830941,20,51.09869367650813,71.23891767359538,0,15,Saturday,day
2026-03-21 15:46:21.830941,21,51.149574078909495,71.36074957998323,0,15,Saturday,day
2026-03-21 15:46:21.830941,22,51.2016033377671,71.30533507963851,0,15,Saturday,day
2026-03-21 15:46:21.830941,23,51.25829559300119,71.3892400677479,0,15,Saturday,day
2026-03-21 15:46:21.830941,24,51.15052610378445,71.45674579649749,0,15,Saturday,day
2026-03-21 15:46:21.830941,25,51.18066663295088,71.44296258228712,0,15,Saturday,day
2026-03-21 15:46:21.830941,26,51.26293276766118,71.46072607144143,0,15,Saturday,day
2026-03-21 15:46:21.830941,27,51.14186262990609,71.48464224667617,0,15,Saturday,day
2026-03-21 15:46:21.830941,28,51.138292479047145,71.40011345151218,0,15,Saturday,day
2026-03-21 15:46:21.830941,29,51.06452782333768,71.259951045057,0,15,Saturday,day
2026-03-21 15:46:21.830941,30,51.12393551035743,71.41271371008821,0,15,Saturday,day
2026-03-21 15:46:21.830941,31,51.055179145917215,71.54425284281608,0,15,Saturday,day
2026-03-21 15:46:21.830941,32,51.13885345542799,71.5271881947702,0,15,Saturday,day
2026-03-21 15:46:21.830941,33,51.04065995396283,71.27422642372176,0,15,Saturday,day
2026-03-21 15:46:21.830941,34,51.09980718649101,71.42839390352944,0,15,Saturday,day
2026-03-21 15:46:21.830941,35,51.07133628397446,71.39438164392797,0,15,Saturday,day
2026-03-21 15:46:21.830941,36,51.07612420917142,71.38744405113056,0,15,Saturday,day
2026-03-21 15:46:21.830941,37,51.25411425161103,71.50057970359852,0,15,Saturday,day
2026-03-21 15:46:21.830941,38,51.127954623230885,71.49363873911588,0,15,Saturday,day
2026-03-21 15:46:21.830941,39,51.06566359238193,71.56858487381702,0,15,Saturday,day
2026-03-21 15:46:21.830941,40,51.0501418013827,71.49979121443306,0,15,Saturday,day
2026-03-21 15:46:21.830941,41,51.14443060192252,71.42078652892864,0,15,Saturday,day
2026-03-21 15:46:21.830941,42,51.14884303708029,71.50102425895071,0,15,Saturday,day
2026-03-21 15:46:21.830941,43,51.10996469587565,71.39840229519473,0,15,Saturday,day
2026-03-21 15:46:21.830941,44,51.02155898199707,71.38320098382663,0,15,Saturday,day
2026-03-21 15:46:21.830941,45,51.12805230803853,71.46778946703212,0,15,Saturday,day
2026-03-21 15:46:21.830941,46,51.10478922721147,71.2350502456988,0,15,Saturday,day
2026-03-21 15:46:21.830941,47,51.14800249704062,71.44472220103003,0,15,Saturday,day
2026-03-21 15:46:21.830941,48,51.16769091123584,71.4084951354207,0,15,Saturday,day
2026-03-21 15:46:21.830941,49,51.11730144114723,71.49794117824175,0,15,Saturday,day
2026-03-21 15:46:21.830941,50,51.14585163712196,71.33974327515008,0,15,Saturday,day
2026-03-21 15:46:21.830941,51,51.02390887193969,71.41642105300355,0,15,Saturday,day
2026-03-21 15:46:21.830941,52,51.211705114558136,71.31594858711016,0,15,Saturday,day
2026-03-21 15:46:21.830941,53,51.05498201751052,71.39029098353035,0,15,Saturday,day
2026-03-21 15:46:21.830941,54,51.08600000469821,71.39006702588605,0,15,Saturday,day
2026-03-21 15:46:21.830941,55,51.261350429685066,71.4073959988934,0,15,Saturday,day
2026-03-21 15:46:21.830941,56,51.11549200957015,71.42364108883535,0,15,Saturday,day
2026-03-21 15:46:21.830941,57,51.251935130521126,71.35146655868839,0,15,Saturday,day
2026-03-21 15:46:21.830941,58,51.15090904434154,71.24924262918628,0,15,Saturday,day
2026-03-21 15:46:21.830941,59,51.17243039908839,71.43411378095867,0,15,Saturday,day
2026-03-21 15:46:21.830941,60,51.028331219442,71.43194760080789,0,15,Saturday,day
2026-03-21 15:46:21.830941,61,51.13074744105317,71.5955789764039,0,15,Saturday,day
2026-03-21 15:46:21.830941,62,51.19478542817195,71.30148890190402,0,15,Saturday,day
2026-03-21 15:46:21.830941,63,51.1227760102981,71.28967343691868,0,15,Saturday,day
2026-03-21 15:46:21.830941,64,51.04799920540874,71.27002075288999,0,15,Saturday,day
2026-03-21 15:46:21.830941,65,51.10971695546688,71.43195745152866,0,15,Saturday,day
2026-03-21 15:46:21.830941,66,51.15826003104071,71.46205856275873,0,15,Saturday,day
2026-03-21 15:46:21.830941,67,51.16471433399228,71.42128013864955,0,15,Saturday,day
2026-03-21 15:46:21.830941,68,51.17682173479961,71.61628633975013,0,15,Saturday,day
2026-03-21 15:46:21.830941,69,51.12402381530179,71.63566095438198,0,15,Saturday,day
2026-03-21 15:46:21.830941,70,51.13787489088676,71.62995752363861,0,15,Saturday,day
2026-03-21 15:46:21.830941,71,51.02451630240299,71.35273641250845,0,15,Saturday,day
2026-03-21 15:46:21.830941,72,51.04016440176024,71.46722541521306,0,15,Saturday,day
2026-03-21 15:46:21.830941,73,51.11751431301528,71.48320906412673,0,15,Saturday,day
2026-03-21 15:46:21.830941,74,51.18835432355766,71.45310951131856,0,15,Saturday,day
2026-03-21 15:46:21.830941,75,51.18678613081895,71.35282153151377,0,15,Saturday,day
2026-03-21 15:46:21.830941,76,51.13622304306711,71.53694524557605,0,15,Saturday,day
2026-03-21 15:46:21.830941,77,51.14129162950199,71.3255451257611,0,15,Saturday,day
2026-03-21 15:46:21.830941,78,51.18680518434976,71.59762205452243,0,15,Saturday,day
2026-03-21 15:46:21.830941,79,51.1505081210004,71.62925839850524,0,15,Saturday,day
2026-03-21 15:46:21.830941,80,51.20768765465692,71.29204967241435,0,15,Saturday,day
2026-03-21 15:46:21.830941,81,51.16534700509554,71.44039876929997,0,15,Saturday,day
2026-03-21 15:46:21.830941,82,51.08843209365367,71.24516509366532,0,15,Saturday,day
2026-03-21 15:46:21.830941,83,51.12761763565773,71.61403797987685,0,15,Saturday,day
2026-03-21 15:46:21.830941,84,51.17370401093482,71.4824571573708,0,15,Saturday,day
2026-03-21 15:46:21.830941,85,51.14391393319962,71.47404297778942,0,15,Saturday,day
2026-03-21 15:46:21.830941,86,51.06324543747171,71.39320338025196,0,15,Saturday,day
2026-03-21 15:46:21.830941,87,51.15825536307778,71.44354659208335,0,15,Saturday,day
2026-03-21 15:46:21.830941,88,51.26572705641021,71.44384554166473,0,15,Saturday,day
2026-03-21 15:46:21.830941,89,51.22803156938488,71.32593950582113,0,15,Saturday,day
2026-03-21 15:46:21.830941,90,51.09811348132588,71.40823262904298,0,15,Saturday,day
2026-03-21 15:46:21.830941,91,51.1354864285914,71.44114506830914,0,15,Saturday,day
2026-03-21 15:46:21.830941,92,51.16312991289578,71.26638510469999,0,15,Saturday,day
2026-03-21 15:46:21.830941,93,51.07513765467375,71.57776254105998,0,15,Saturday,day
2026-03-21 15:46:21.830941,94,51.0532521111503,71.52854576111368,0,15,Saturday,day
2026-03-21 15:46:21.830941,95,51.13793493640637,71.24112259907129,0,15,Saturday,day
2026-03-21 15:46:21.830941,96,51.17052109538131,71.27704552373054,0,15,Saturday,day
2026-03-21 15:46:21.830941,97,51.19911687671599,71.47802391622615,0,15,Saturday,day
2026-03-21 15:46:21.830941,98,51.20362036824107,71.48845085776307,0,15,Saturday,day
2026-03-21 15:46:21.830941,99,51.1150047096714,71.67218195540966,0,15,Saturday,day
2026-03-21 15:46:21.830941,100,51.09707529999999,71.471553,0,15,Saturday,day
2026-03-21 16:18:38.691867,1,51.129997002139326,71.43493875587703,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,2,51.12056235244784,71.4595900478725,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,3,51.13045235070032,71.45163906334658,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,4,51.11902468326067,71.40164795547807,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,5,51.13633181921887,71.46723039978559,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,6,51.12425371408352,71.42270702895317,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,7,51.15688693523335,71.47993127094121,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,8,51.1474977520045,71.38018379834575,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,9,51.13300460392041,71.41430075570399,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,10,51.11941566179587,71.47102989812034,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,11,51.09790180538443,71.59652494184468,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,12,51.1499134598317,71.41270968027483,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,13,51.15345729544345,71.43281672167949,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,14,51.108601415685165,71.46275845922898,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,15,51.23664608671714,71.56105555792736,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,16,51.084320668757286,71.58521209792805,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,17,51.16797263634855,71.62065444916988,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,18,51.02545803175862,71.33229201644178,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,19,51.15282951968359,71.49063208882426,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,20,51.09869367650813,71.23891767359538,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,21,51.149574078909495,71.36074957998323,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,22,51.2016033377671,71.30533507963851,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,23,51.25829559300119,71.3892400677479,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,24,51.15052610378445,71.45674579649749,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,25,51.18066663295088,71.44296258228712,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,26,51.26293276766118,71.46072607144143,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,27,51.14186262990609,71.48464224667617,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,28,51.138292479047145,71.40011345151218,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,29,51.06452782333768,71.259951045057,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,30,51.12393551035743,71.41271371008821,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,31,51.055179145917215,71.54425284281608,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,32,51.13885345542799,71.5271881947702,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,33,51.04065995396283,71.27422642372176,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,34,51.09980718649101,71.42839390352944,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,35,51.07133628397446,71.39438164392797,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,36,51.07612420917142,71.38744405113056,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,37,51.25411425161103,71.50057970359852,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,38,51.127954623230885,71.49363873911588,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,39,51.06566359238193,71.56858487381702,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,40,51.0501418013827,71.49979121443306,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,41,51.14443060192252,71.42078652892864,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,42,51.14884303708029,71.50102425895071,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,43,51.10996469587565,71.39840229519473,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,44,51.02155898199707,71.38320098382663,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,45,51.12805230803853,71.46778946703212,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,46,51.10478922721147,71.2350502456988,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,47,51.14800249704062,71.44472220103003,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,48,51.16769091123584,71.4084951354207,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,49,51.11730144114723,71.49794117824175,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,50,51.14585163712196,71.33974327515008,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,51,51.02390887193969,71.41642105300355,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,52,51.211705114558136,71.31594858711016,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,53,51.05498201751052,71.39029098353035,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,54,51.08600000469821,71.39006702588605,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,55,51.261350429685066,71.4073959988934,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,56,51.11549200957015,71.42364108883535,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,57,51.251935130521126,71.35146655868839,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,58,51.15090904434154,71.24924262918628,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,59,51.17243039908839,71.43411378095867,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,60,51.028331219442,71.43194760080789,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,61,51.13074744105317,71.5955789764039,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,62,51.19478542817195,71.30148890190402,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,63,51.1227760102981,71.28967343691868,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,64,51.04799920540874,71.27002075288999,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,65,51.10971695546688,71.43195745152866,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,66,51.15826003104071,71.46205856275873,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,67,51.16471433399228,71.42128013864955,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,68,51.17682173479961,71.61628633975013,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,69,51.12402381530179,71.63566095438198,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,70,51.13787489088676,71.62995752363861,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,71,51.02451630240299,71.35273641250845,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,72,51.04016440176024,71.46722541521306,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,73,51.11751431301528,71.48320906412673,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,74,51.18835432355766,71.45310951131856,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,75,51.18678613081895,71.35282153151377,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,76,51.13622304306711,71.53694524557605,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,77,51.14129162950199,71.3255451257611,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,78,51.18680518434976,71.59762205452243,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,79,51.1505081210004,71.62925839850524,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,80,51.20768765465692,71.29204967241435,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,81,51.16534700509554,71.44039876929997,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,82,51.08843209365367,71.24516509366532,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,83,51.12761763565773,71.61403797987685,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,84,51.17370401093482,71.4824571573708,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,85,51.14391393319962,71.47404297778942,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,86,51.06324543747171,71.39320338025196,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,87,51.15825536307778,71.44354659208335,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,88,51.26572705641021,71.44384554166473,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,89,51.22803156938488,71.32593950582113,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,90,51.09811348132588,71.40823262904298,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,91,51.1354864285914,71.44114506830914,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,92,51.16312991289578,71.26638510469999,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,93,51.07513765467375,71.57776254105998,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,94,51.0532521111503,71.52854576111368,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,95,51.13793493640637,71.24112259907129,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,96,51.17052109538131,71.27704552373054,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,97,51.19911687671599,71.47802391622615,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,98,51.20362036824107,71.48845085776307,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,99,51.1150047096714,71.67218195540966,0,16,Saturday,evening_peak
2026-03-21 16:18:38.691867,100,51.09707529999999,71.471553,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,1,51.129997002139326,71.43493875587703,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,2,51.12056235244784,71.4595900478725,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,3,51.13045235070032,71.45163906334658,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,4,51.11902468326067,71.40164795547807,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,5,51.13633181921887,71.46723039978559,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,6,51.12425371408352,71.42270702895317,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,7,51.15688693523335,71.47993127094121,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,8,51.1474977520045,71.38018379834575,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,9,51.13300460392041,71.41430075570399,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,10,51.11941566179587,71.47102989812034,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,11,51.09790180538443,71.59652494184468,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,12,51.1499134598317,71.41270968027483,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,13,51.15345729544345,71.43281672167949,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,14,51.108601415685165,71.46275845922898,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,15,51.23664608671714,71.56105555792736,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,16,51.084320668757286,71.58521209792805,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,17,51.16797263634855,71.62065444916988,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,18,51.02545803175862,71.33229201644178,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,19,51.15282951968359,71.49063208882426,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,20,51.09869367650813,71.23891767359538,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,21,51.149574078909495,71.36074957998323,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,22,51.2016033377671,71.30533507963851,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,23,51.25829559300119,71.3892400677479,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,24,51.15052610378445,71.45674579649749,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,25,51.18066663295088,71.44296258228712,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,26,51.26293276766118,71.46072607144143,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,27,51.14186262990609,71.48464224667617,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,28,51.138292479047145,71.40011345151218,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,29,51.06452782333768,71.259951045057,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,30,51.12393551035743,71.41271371008821,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,31,51.055179145917215,71.54425284281608,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,32,51.13885345542799,71.5271881947702,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,33,51.04065995396283,71.27422642372176,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,34,51.09980718649101,71.42839390352944,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,35,51.07133628397446,71.39438164392797,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,36,51.07612420917142,71.38744405113056,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,37,51.25411425161103,71.50057970359852,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,38,51.127954623230885,71.49363873911588,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,39,51.06566359238193,71.56858487381702,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,40,51.0501418013827,71.49979121443306,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,41,51.14443060192252,71.42078652892864,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,42,51.14884303708029,71.50102425895071,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,43,51.10996469587565,71.39840229519473,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,44,51.02155898199707,71.38320098382663,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,45,51.12805230803853,71.46778946703212,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,46,51.10478922721147,71.2350502456988,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,47,51.14800249704062,71.44472220103003,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,48,51.16769091123584,71.4084951354207,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,49,51.11730144114723,71.49794117824175,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,50,51.14585163712196,71.33974327515008,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,51,51.02390887193969,71.41642105300355,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,52,51.211705114558136,71.31594858711016,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,53,51.05498201751052,71.39029098353035,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,54,51.08600000469821,71.39006702588605,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,55,51.261350429685066,71.4073959988934,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,56,51.11549200957015,71.42364108883535,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,57,51.251935130521126,71.35146655868839,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,58,51.15090904434154,71.24924262918628,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,59,51.17243039908839,71.43411378095867,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,60,51.028331219442,71.43194760080789,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,61,51.13074744105317,71.5955789764039,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,62,51.19478542817195,71.30148890190402,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,63,51.1227760102981,71.28967343691868,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,64,51.04799920540874,71.27002075288999,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,65,51.10971695546688,71.43195745152866,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,66,51.15826003104071,71.46205856275873,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,67,51.16471433399228,71.42128013864955,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,68,51.17682173479961,71.61628633975013,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,69,51.12402381530179,71.63566095438198,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,70,51.13787489088676,71.62995752363861,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,71,51.02451630240299,71.35273641250845,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,72,51.04016440176024,71.46722541521306,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,73,51.11751431301528,71.48320906412673,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,74,51.18835432355766,71.45310951131856,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,75,51.18678613081895,71.35282153151377,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,76,51.13622304306711,71.53694524557605,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,77,51.14129162950199,71.3255451257611,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,78,51.18680518434976,71.59762205452243,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,79,51.1505081210004,71.62925839850524,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,80,51.20768765465692,71.29204967241435,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,81,51.16534700509554,71.44039876929997,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,82,51.08843209365367,71.24516509366532,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,83,51.12761763565773,71.61403797987685,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,84,51.17370401093482,71.4824571573708,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,85,51.14391393319962,71.47404297778942,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,86,51.06324543747171,71.39320338025196,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,87,51.15825536307778,71.44354659208335,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,88,51.26572705641021,71.44384554166473,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,89,51.22803156938488,71.32593950582113,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,90,51.09811348132588,71.40823262904298,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,91,51.1354864285914,71.44114506830914,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,92,51.16312991289578,71.26638510469999,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,93,51.07513765467375,71.57776254105998,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,94,51.0532521111503,71.52854576111368,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,95,51.13793493640637,71.24112259907129,0,16,Saturday,evening_peak
2026-03-21 16:51:59.453420,96,51.17052109538131,71.27704552373054,0,16,Saturday,evening_peak
